,radiation_surface
5820,15811.74727
5821,13798.56343
5822,8327.293746
5823,10800.63279
5824,12339.50934
5825,6374.381635
5826,1083.772902
5827,0
5828,0
5829,0
5830,0
5831,0
5832,0
5833,0
5834,0
5835,0
5836,0
5837,484.4104323
5838,5320.262579
5839,11634.37248
5840,17491.60491
5841,22317.16112
5842,25777.63778
5843,27247.56624
5844,26535.60398
5845,24730.267
5846,21693.54342
5847,17261.77796
5848,12086.42976
5849,6216.202078
5850,1135.214036
5851,0
5852,0
5853,0
5854,0
5855,0
5856,0
5857,0
5858,0
5859,0
5860,0
5861,509.7068217
5862,4243.083705
5863,9340.537538
5864,15502.32924
5865,21281.9758
5866,24955.31232
5867,27292.4519
5868,26343.45168
5869,20033.89205
5870,12403.02024
5871,8443.094138
5872,5082.14489
5873,4065.507679
5874,891.5820415
5875,0
5876,0
5877,0
5878,0
5879,0
5880,0
5881,0
5882,0
5883,0
5884,0
5885,357.4657465
5886,3577.202528
5887,8766.471457
5888,14615.52884
5889,20828.45318
5890,25423.48833
5891,27058.07468
5892,24580.68667
5893,18841.95394
5894,14060.97491
5895,9350.756354
5896,5575.193113
5897,3295.317458
5898,570.0556775
5899,0
5900,0
5901,0
5902,0
5903,0
5904,0
5905,0
5906,0
5907,0
5908,0
5909,198.6692045
5910,2416.692103
5911,8582.185718
5912,17196.37754
5913,22487.56469
5914,26053.58437
5915,27674.40424
5916,27601.90849
5917,25645.64153
5918,21982.87088
5919,16762.02002
5920,10910.26334
5921,4334.821678
5922,675.5215692
5923,0
5924,0
5925,0
5926,0
5927,0
5928,0
5929,0
5930,0
5931,0
5932,0
5933,407.7885943
5934,4605.948072
5935,10771.36456
5936,17210.29826
5937,22283.95961
5938,25946.30608
5939,27662.75865
5940,26803.33696
5941,23891.51431
5942,20921.57937
5943,16671.24609
5944,11153.6254
5945,5193.047963
5946,678.4136869
5947,0
5948,0
5949,0
5950,0
5951,0
5952,0
5953,0
5954,0
5955,0
5956,0
5957,215.3278024
5958,1847.022042
5959,3247.963851
5960,4153.042441
5961,4654.188595
5962,5375.405623
5963,5968.212627
5964,7915.109132
5965,8809.698976
5966,6640.919201
5967,7708.88186
5968,9574.220647
5969,5245.607381
5970,650.9964112
5971,0
5972,0
5973,0
5974,0
5975,0
5976,0
5977,0
5978,0
5979,0
5980,0
5981,266.4604432
5982,3860.899993
5983,9996.238461
5984,15801.52846
5985,20683.26887
5986,24216.3184
5987,26220.98014
5988,25899.18384
5989,24157.66626
5990,20952.12013
5991,15944.74613
5992,9134.65732
5993,4077.191835
5994,473.9988086
5995,0
5996,0
5997,0
5998,0
5999,0
6000,0
6001,0
6002,0
6003,0
6004,0
6005,255.1619034
6006,3853.920349
6007,9478.086655
6008,15126.31538
6009,18632.25613
6010,21956.22483
6011,27093.97551
6012,25712.8929
6013,25044.81372
6014,20430.45922
6015,14427.54119
6016,8778.155613
6017,3796.386488
6018,383.0320669
6019,0
6020,0
6021,0
6022,0
6023,0
6024,0
6025,0
6026,0
6027,0
6028,0
6029,39.83410098
6030,705.5224701
6031,1856.161133
6032,3651.240741
6033,6183.656114
6034,8624.179267
6035,10030.94387
6036,10738.58723
6037,10845.55702
6038,9818.932365
6039,7387.047004
6040,5067.684301
6041,2419.969837
6042,274.4812496
6043,0
6044,0
6045,0
6046,0
6047,0
6048,0
6049,0
6050,0
6051,0
6052,0
6053,161.2259208
6054,3455.309408
6055,8988.123357
6056,13670.11484
6057,17629.77101
6058,21599.60744
6059,24691.97536
6060,23416.93707
6061,19665.39769
6062,17370.44446
6063,14002.59269
6064,6656.61376
6065,2082.594668
6066,227.359012
6067,0
6068,0
6069,0
6070,0
6071,0
6072,0
6073,0
6074,0
6075,0
6076,0
6077,87.11058482
6078,2389.274828
6079,6335.935751
6080,11245.47906
6081,15971.19936
6082,16512.25674
6083,16934.08174
6084,20816.92327
6085,21232.15425
6086,19566.21734
6087,13218.09613
6088,6843.521686
6089,2268.577116
6090,218.2199201
6091,0
6092,0
6093,0
6094,0
6095,0
6096,0
6097,0
6098,0
6099,0
6100,0
6101,108.7436251
6102,3327.439245
6103,8894.341621
6104,13956.6273
6105,18848.77934
6106,23273.60372
6107,25196.32212
6108,25271.94136
6109,21386.47765
6110,18787.96775
6111,14228.79486
6112,9971.134879
6113,4177.413353
6114,276.9877516
6115,0
6116,0
6117,0
6118,0
6119,0
6120,0
6121,0
6122,0
6123,0
6124,0
6125,81.48059572
6126,2262.638634
6127,7352.148784
6128,14762.40985
6129,20334.90366
6130,23055.53805
6131,24803.91959
6132,26891.75864
6133,25104.2371
6134,21618.96535
6135,16555.79275
6136,10469.96734
6137,4188.287716
6138,251.9227316
6139,0
6140,0
6141,0
6142,0
6143,0
6144,0
6145,0
6146,0
6147,0
6148,0
6149,66.63439158
6150,3182.910483
6151,9226.086801
6152,15311.79653
6153,20479.20105
6154,24263.28639
6155,26321.89577
6156,26467.08007
6157,24713.1071
6158,21189.81364
6159,16179.85601
6160,10222.17069
6161,4060.533237
6162,212.3585616
6163,0
6164,0
6165,0
6166,0
6167,0
6168,0
6169,0
6170,0
6171,0
6172,0
6173,47.46929169
6174,2884.945238
6175,8821.961555
6176,14658.25505
6177,19425.35192
6178,21900.92754
6179,24361.42559
6180,23676.26363
6181,21823.22598
6182,17064.07279
6183,9985.942522
6184,4430.45437
6185,2062.812583
6186,128.5642717
6187,0
6188,0
6189,0
6190,0
6191,0
6192,0
6193,0
6194,0
6195,0
6196,0
6197,16.04161279
6198,1033.141562
6199,2960.872968
6200,4973.092772
6201,7912.795438
6202,14084.69027
6203,18221.57542
6204,18267.11663
6205,15856.55582
6206,10808.88497
6207,6824.125217
6208,4679.754915
6209,2089.651435
6210,96.48104614
6211,0
6212,0
6213,0
6214,0
6215,0
6216,0
6217,0
6218,0
6219,0
6220,0
6221,17.54551399
6222,2243.704904
6223,8388.992256
6224,14497.14482
6225,19623.63551
6226,23395.80533
6227,25430.39085
6228,25565.85764
6229,23802.16715
6230,20279.0665
6231,15314.68865
6232,9412.724795
6233,3450.180719
6234,102.2267199
6235,0
6236,0
6237,0
6238,0
6239,0
6240,0
6241,0
6242,0
6243,0
6244,0
6245,9.833200146
6246,2484.290534
6247,8227.226474
6248,14142.87968
6249,19218.85472
6250,22918.7216
6251,24929.24469
6252,25031.04724
6253,23257.79348
6254,19744.41035
6255,14808.9151
6256,8981.529329
6257,3155.570331
6258,73.76828188
6259,0
6260,0
6261,0
6262,0
6263,0
6264,0
6265,0
6266,0
6267,0
6268,0
6269,4.31889575
6270,2171.054908
6271,7650.15259
6272,13593.68581
6273,18650.41863
6274,22360.04159
6275,24375.42344
6276,24520.53062
6277,22795.47882
6278,19349.46275
6279,14498.30166
6280,8729.953651
6281,2985.783742
6282,54.14044316
6283,0
6284,0
6285,0
6286,0
6287,0
6288,0
6289,0
6290,0
6291,0
6292,0
6293,1.311093353
6294,2054.791776
6295,7553.208805
6296,13733.4715
6297,18809.36942
6298,22600.7429
6299,24697.9524
6300,24881.65972
6301,23166.32544
6302,19679.4341
6303,14693.30752
6304,8792.423393
6305,2921.231675
6306,38.79293862
6307,0
6308,0
6309,0
6310,0
6311,0
6312,0
6313,0
6314,0
6315,0
6316,0
6317,0.154246277
6318,2015.767468
6319,7643.520001
6320,13614.50906
6321,18646.75528
6322,22252.57049
6323,24137.84561
6324,24172.28109
6325,22317.12256
6326,18758.04397
6327,13834.88843
6328,8091.875366
6329,2436.782681
6330,23.83104977
6331,0
6332,0
6333,0
6334,0
6335,0
6336,0
6337,0
6338,0
6339,0
6340,0
6341,0
6342,1225.718039
6343,5565.437036
6344,10395.69776
6345,12332.45257
6346,10894.02891
6347,8080.499703
6348,5521.515409
6349,5185.682703
6350,5743.630048
6351,6153.115351
6352,4621.719753
6353,1708.62457
6354,13.03381039
6355,0
6356,0
6357,0
6358,0
6359,0
6360,0
6361,0
6362,0
6363,0
6364,0
6365,0
6366,1539.339281
6367,5271.096579
6368,7746.672198
6369,11767.25565
6370,16640.51252
6371,18672.20591
6372,17936.29693
6373,17796.5498
6374,14594.51278
6375,6484.474915
6376,1824.463524
6377,561.2250781
6378,1.079723938
6379,0
6380,0
6381,0
6382,0
6383,0
6384,0
6385,0
6386,0
6387,0
6388,0
6389,0
6390,487.9580967
6391,1767.778017
6392,2775.314697
6393,3811.965362
6394,5298.938032
6395,16715.20628
6396,18351.21941
6397,15950.22187
6398,13246.67025
6399,11631.9431
6400,7326.50534
6401,2019.700748
6402,2.545063567
6403,0
6404,0
6405,0
6406,0
6407,0
6408,0
6409,0
6410,0
6411,0
6412,0
6413,0
6414,695.0337233
6415,3488.78085
6416,6958.705093
6417,11064.85667
6418,17022.96616
6419,21179.36346
6420,20784.37731
6421,18829.45999
6422,14519.70334
6423,9526.751356
6424,4968.503945
6425,1393.460865
6426,0.578423538
6427,0
6428,0
6429,0
6430,0
6431,0
6432,0
6433,0
6434,0
6435,0
6436,0
6437,0
6438,336.5268144
6439,2178.612975
6440,6846.529488
6441,14727.47307
6442,19348.84577
6443,22390.9294
6444,22787.8822
6445,20964.72977
6446,17219.63016
6447,12400.66798
6448,5784.004011
6449,1334.770156
6450,0.077123138
6451,0
6452,0
6453,0
6454,0
6455,0
6456,0
6457,0
6458,0
6459,0
6460,0
6461,0
6462,696.7304323
6463,2962.184061
6464,5322.036412
6465,8152.494152
6466,12832.67324
6467,16903.57954
6468,17638.67874
6469,11281.10995
6470,7139.597414
6471,5996.632503
6472,5096.489793
6473,1539.840581
6474,0
6475,0
6476,0
6477,0
6478,0
6479,0
6480,0
6481,0
6482,0
6483,0
6484,0
6485,0
6486,818.1222521
6487,4805.234261
6488,9606.380996
6489,14722.69144
6490,18591.53511
6491,20403.27332
6492,20280.30047
6493,18519.5021
6494,15331.92567
6495,10836.49505
6496,3645.379383
6497,418.8172031
6498,0
6499,0
6500,0
6501,0
6502,0
6503,0
6504,0
6505,0
6506,0
6507,0
6508,0
6509,0
6510,366.4120305
6511,1773.639375
6512,7366.609372
6513,13723.32981
6514,18409.64019
6515,18496.3266
6516,20248.75711
6517,18916.45489
6518,14935.47417
6519,8624.333513
6520,3699.905442
6521,783.6482093
6522,0
6523,0
6524,0
6525,0
6526,0
6527,0
6528,0
6529,0
6530,0
6531,0
6532,0
6533,0
6534,594.9664512
6535,5362.988798
6536,11476.77135
6537,16352.6504
6538,18546.64945
6539,14387.51428
6540,7801.660996
6541,5982.287599
6542,4859.914566
6543,3077.598838
6544,1171.269103
6545,196.9339339
6546,0
6547,0
6548,0
6549,0
6550,0
6551,0
6552,0
6553,0
6554,0
6555,0
6556,0
6557,0
6558,682.8097058
6559,5023.492743
6560,10326.05556
6561,14978.04615
6562,17033.84052
6563,17086.90124
6564,15396.97903
6565,7489.890709
6566,4409.245507
6567,3037.957545
6568,1637.13142
6569,357.1186924
6570,0
6571,0
6572,0
6573,0
6574,0
6575,0
6576,0
6577,0
6578,0
6579,0
6580,0
6581,0
6582,614.8642209
6583,4528.400756
6584,11513.40484
6585,16519.08214
6586,19871.43216
6587,21648.38783
6588,21762.76144
6589,20255.08121
6590,17047.45276
6591,12345.98768
6592,6492.997022
6593,1215.19073
6594,0
6595,0
6596,0
6597,0
6598,0
6599,0
6600,0
6601,0
6602,0
6603,0
6604,0
6605,0
6606,278.8772685
6607,1820.183189
6608,3227.140603
6609,5310.69931
6610,8776.767396
6611,14767.23005
6612,18163.54026
6613,19477.7571
6614,16746.86533
6615,11253.07569
6616,4023.668377
6617,298.2351762
6618,0
6619,0
6620,0
6621,0
6622,0
6623,0
6624,0
6625,0
6626,0
6627,0
6628,0
6629,0
6630,453.1755612
6631,3791.913346
6632,7665.268726
6633,12564.47753
6634,16540.63805
6635,15670.72761
6636,13578.18406
6637,11418.77475
6638,7741.774879
6639,5277.382114
6640,3542.034377
6641,596.0847367
6642,0
6643,0
6644,0
6645,0
6646,0
6647,0
6648,0
6649,0
6650,0
6651,0
6652,0
6653,0
6654,345.8201526
6655,3393.379528
6656,6393.161119
6657,8692.356121
6658,12304.18694
6659,15956.35316
6660,15832.22347
6661,14926.45077
6662,8074.059921
6663,4779.667941
6664,2204.217857
6665,292.4509408
6666,0
6667,0
6668,0
6669,0
6670,0
6671,0
6672,0
6673,0
6674,0
6675,0
6676,0
6677,0
6678,285.6641046
6679,3043.780342
6680,6616.162674
6681,12092.59961
6682,14561.54264
6683,16513.41359
6684,17121.83803
6685,16435.09504
6686,14563.27791
6687,10308.66429
6688,4356.531842
6689,599.015416
6690,0
6691,0
6692,0
6693,0
6694,0
6695,0
6696,0
6697,0
6698,0
6699,0
6700,0
6701,0
6702,71.26177988
6703,1149.32757
6704,4008.745049
6705,7599.212758
6706,10287.14694
6707,8873.595496
6708,8404.8025
6709,8958.083895
6710,8232.586532
6711,5343.399521
6712,2589.332249
6713,298.697915
6714,0
6715,0
6716,0
6717,0
6718,0
6719,0
6720,0
6721,0
6722,0
6723,0
6724,0
6725,0
6726,269.6610534
6727,3576.045681
6728,7261.14348
6729,11277.29235
6730,18109.09132
6731,19725.16812
6732,19254.36993
6733,16425.18472
6734,9047.238243
6735,7494.402412
6736,4234.715845
6737,531.879724
6738,0
6739,0
6740,0
6741,0
6742,0
6743,0
6744,0
6745,0
6746,0
6747,0
6748,0
6749,0
6750,50.63134036
6751,1013.822216
6752,2827.064323
6753,4303.432561
6754,6226.80651
6755,12022.99598
6756,16530.26499
6757,13864.04097
6758,11968.5856
6759,7743.741519
6760,2138.123327
6761,184.0543698
6762,0
6763,0
6764,0
6765,0
6766,0
6767,0
6768,0
6769,0
6770,0
6771,0
6772,0
6773,0
6774,144.1045841
6775,2832.193011
6776,8389.416434
6777,12349.34254
6778,16053.95249
6779,14262.15061
6780,10977.78464
6781,10319.73146
6782,8056.977146
6783,4282.879245
6784,2640.117835
6785,270.6636542
6786,0
6787,0
6788,0
6789,0
6790,0
6791,0
6792,0
6793,0
6794,0
6795,0
6796,0
6797,0
6798,51.13264076
6799,1151.602703
6800,3194.556077
6801,4392.12417
6802,6379.471762
6803,7672.788232
6804,6208.335518
6805,5314.825398
6806,4339.02489
6807,2375.855402
6808,1174.623959
6809,117.6127861
6810,0
6811,0
6812,0
6813,0
6814,0
6815,0
6816,0
6817,0
6818,0
6819,0
6820,0
6821,0
6822,62.54686524
6823,1295.475917
6824,2697.536012
6825,5293.963589
6826,8793.888733
6827,9714.931813
6828,10745.87537
6829,10886.66365
6830,6896.813775
6831,3738.19708
6832,1086.356528
6833,71.45458773
6834,0
6835,0
6836,0
6837,0
6838,0
6839,0
6840,0
6841,0
6842,0
6843,0
6844,0
6845,0
6846,16.54291319
6847,621.4968108
6848,1705.69389
6849,2548.418424
6850,3477.366626
6851,5542.030164
6852,9708.029292
6853,10731.18341
6854,6742.953113
6855,4217.710193
6856,1962.051202
6857,199.4789975
6858,0
6859,0
6860,0
6861,0
6862,0
6863,0
6864,0
6865,0
6866,0
6867,0
6868,0
6869,0
6870,19.20366146
6871,676.4084853
6872,1637.285667
6873,2779.209415
6874,4409.939615
6875,5659.295896
6876,4885.55801
6877,2717.163851
6878,2184.744265
6879,2844.339906
6880,1420.222594
6881,86.68640756
6882,0
6883,0
6884,0
6885,0
6886,0
6887,0
6888,0
6889,0
6890,0
6891,0
6892,0
6893,0
6894,25.33495096
6895,1204.046437
6896,3726.937102
6897,7210.974879
6898,8823.696826
6899,11664.02633
6900,15371.95258
6901,14982.59641
6902,11401.38348
6903,7502.847396
6904,2730.390469
6905,137.5105558
6906,0
6907,0
6908,0
6909,0
6910,0
6911,0
6912,0
6913,0
6914,0
6915,0
6916,0
6917,0
6918,11.99264802
6919,1058.785006
6920,4203.018235
6921,8075.718068
6922,9389.279361
6923,9096.172874
6924,7245.140429
6925,8138.534864
6926,10100.27757
6927,9066.750397
6928,3658.606001
6929,149.5803269
6930,0
6931,0
6932,0
6933,0
6934,0
6935,0
6936,0
6937,0
6938,0
6939,0
6940,0
6941,0
6942,16.23442063
6943,1637.208544
6944,5175.078271
6945,10764.57773
6946,13246.05327
6947,15091.64853
6948,12890.70841
6949,10637.86441
6950,6884.319826
6951,4783.292728
6952,2328.771726
6953,87.61188522
6954,0
6955,0
6956,0
6957,0
6958,0
6959,0
6960,0
6961,0
6962,0
6963,0
6964,0
6965,0
6966,8.252175809
6967,1550.946313
6968,4308.56125
6969,8233.473448
6970,10677.96844
6971,10892.21652
6972,10956.99996
6973,8358.528617
6974,5948.160611
6975,4048.193535
6976,1599.996629
6977,47.1993607
6978,0
6979,0
6980,0
6981,0
6982,0
6983,0
6984,0
6985,0
6986,0
6987,0
6988,0
6989,0
6990,3.933280058
6991,1203.043836
6992,4731.890157
6993,8679.05238
6994,11786.03513
6995,16115.45819
6996,15855.39897
6997,13718.23968
6998,10447.833
6999,6628.193884
7000,2453.981141
7001,54.60318199
7002,0
7003,0
7004,0
7005,0
7006,0
7007,0
7008,0
7009,0
7010,0
7011,0
7012,0
7013,0
7014,0.655546676
7015,676.2928006
7016,3077.753084
7017,5297.43413
7018,6780.743451
7019,8831.139209
7020,9870.874799
7021,10378.38361
7022,8441.43599
7023,5046.591123
7024,1236.091101
7025,22.13434072
7026,0
7027,0
7028,0
7029,0
7030,0
7031,0
7032,0
7033,0
7034,0
7035,0
7036,0
7037,0
7038,0.154246277
7039,868.7150309
7040,3063.176811
7041,4583.158184
7042,8674.810607
7043,11113.52137
7044,13476.69001
7045,13253.26428
7046,9294.996325
7047,4509.505587
7048,1322.353331
7049,16.54291319
7050,0
7051,0
7052,0
7053,0
7054,0
7055,0
7056,0
7057,0
7058,0
7059,0
7060,0
7061,0
7062,0
7063,828.071137
7064,3184.183015
7065,7310.116673
7066,14269.90149
7067,16801.00577
7068,16781.41649
7069,15067.2005
7070,11924.31692
7071,7337.418264
7072,2387.732365
7073,18.66379949
7074,0
7075,0
7076,0
7077,0
7078,0
7079,0
7080,0
7081,0
7082,0
7083,0
7084,0
7085,0
7086,0
7087,775.704526
7088,2601.941882
7089,5674.296346
7090,10222.24782
7091,11503.76445
7092,10708.74057
7093,9491.351835
7094,6552.304715
7095,3298.171014
7096,789.5481294
7097,3.162048674
7098,0
7099,0
7100,0
7101,0
7102,0
7103,0
7104,0
7105,0
7106,0
7107,0
7108,0
7109,0
7110,0
7111,259.133745
7112,1047.255096
7113,3932.161773
7114,7840.800989
7115,10187.19535
7116,10613.87911
7117,7197.015591
7118,4037.781911
7119,4421.932263
7120,1971.845841
7121,5.013003996
7122,0
7123,0
7124,0
7125,0
7126,0
7127,0
7128,0
7129,0
7130,0
7131,0
7132,0
7133,0
7134,0
7135,605.8408137
7136,3776.218787
7137,7264.652583
7138,8589.35817
7139,9030.155467
7140,6622.371087
7141,6652.68048
7142,6314.456957
7143,3826.580196
7144,873.3038577
7145,0.848354522
7146,0
7147,0
7148,0
7149,0
7150,0
7151,0
7152,0
7153,0
7154,0
7155,0
7156,0
7157,0
7158,0
7159,329.6628551
7160,1758.484679
7161,3593.938249
7162,2833.812597
7163,4402.959971
7164,3864.331973
7165,3362.568834
7166,2301.817189
7167,1378.460414
7168,356.07753
7169,0.077123138
7170,0
7171,0
7172,0
7173,0
7174,0
7175,0
7176,0
7177,0
7178,0
7179,0
7180,0
7181,0
7182,0
7183,902.9191428
7184,4902.447977
7185,10809.84901
7186,14505.20419
7187,16556.98816
7188,16718.75394
7189,14976.73505
7190,11502.14486
7191,6691.820473
7192,1617.117966
7193,0.038561569
7194,0
7195,0
7196,0
7197,0
7198,0
7199,0
7200,0
7201,0
7202,0
7203,0
7204,0
7205,0
7206,0
7207,430.192866
7208,2542.557065
7209,5480.370215
7210,10191.82274
7211,11843.95461
7212,10713.86926
7213,7881.830498
7214,5330.365711
7215,2696.533411
7216,703.2473375
7217,0
7218,0
7219,0
7220,0
7221,0
7222,0
7223,0
7224,0
7225,0
7226,0
7227,0
7228,0
7229,0
7230,0
7231,412.3002979
7232,2584.319245
7233,6207.795656
7234,10438.77103
7235,12812.81404
7236,12892.82929
7237,10737.66175
7238,6853.046394
7239,3848.753099
7240,921.9299964
7241,0
7242,0
7243,0
7244,0
7245,0
7246,0
7247,0
7248,0
7249,0
7250,0
7251,0
7252,0
7253,0
7254,0
7255,750.3310135
7256,5096.913971
7257,9873.651232
7258,13197.77418
7259,14016.24349
7260,11934.84423
7261,8862.566888
7262,6423.66332
7263,3045.824105
7264,644.2095751
7265,0
7266,0
7267,0
7268,0
7269,0
7270,0
7271,0
7272,0
7273,0
7274,0
7275,0
7276,0
7277,0
7278,0
7279,406.2461315
7280,2580.424526
7281,5987.262042
7282,9173.411697
7283,10881.95914
7284,11046.65561
7285,10062.37155
7286,6687.771508
7287,2911.78409
7288,447.198518
7289,0
7290,0
7291,0
7292,0
7293,0
7294,0
7295,0
7296,0
7297,0
7298,0
7299,0
7300,0
7301,0
7302,0
7303,99.56597167
7304,900.0655867
7305,2009.559056
7306,4382.021039
7307,6455.322369
7308,6990.171334
7309,6895.155627
7310,5102.736768
7311,2711.880916
7312,569.207323
7313,0
7314,0
7315,0
7316,0
7317,0
7318,0
7319,0
7320,0
7321,0
7322,0
7323,0
7324,0
7325,0
7326,0
7327,279.8413077
7328,1121.833171
7329,2463.467287
7330,1565.059848
7331,2317.974486
7332,7114.301025
7333,8230.041468
7334,3535.825965
7335,1807.804926
7336,309.8807701
7337,0
7338,0
7339,0
7340,0
7341,0
7342,0
7343,0
7344,0
7345,0
7346,0
7347,0
7348,0
7349,0
7350,0
7351,249.0306139
7352,2021.898758
7353,4622.915162
7354,5866.101591
7355,6613.733295
7356,7362.946023
7357,5876.127599
7358,4941.163793
7359,2649.56542
7360,541.0188159
7361,0
7362,0
7363,0
7364,0
7365,0
7366,0
7367,0
7368,0
7369,0
7370,0
7371,0
7372,0
7373,0
7374,0
7375,259.8664148
7376,2010.870149
7377,4713.072111
7378,6379.626008
7379,7101.537145
7380,7478.823538
7381,7262.917313
7382,4928.168544
7383,2867.631094
7384,472.9190847
7385,0
7386,0
7387,0
7388,0
7389,0
7390,0
7391,0
7392,0
7393,0
7394,0
7395,0
7396,0
7397,0
7398,0
7399,139.014457
7400,1287.532234
7401,2823.439535
7402,3836.413397
7403,4781.788827
7404,7053.836484
7405,6003.612147
7406,4906.381257
7407,2723.757879
7408,423.4060298
7409,0
7410,0
7411,0
7412,0
7413,0
7414,0
7415,0
7416,0
7417,0
7418,0
7419,0
7420,0
7421,0
7422,0
7423,114.5664221
7424,900.1041483
7425,1623.943364
7426,2563.187505
7427,3412.043328
7428,4629.085013
7429,4689.626677
7430,3736.847425
7431,2132.840392
7432,282.6948638
7433,0
7434,0
7435,0
7436,0
7437,0
7438,0
7439,0
7440,0
7441,0
7442,0
7443,0
7444,0
7445,0
7446,0
7447,188.6431965
7448,1845.74951
7449,4132.913302
7450,7740.502347
7451,11367.91204
7452,10729.79519
7453,9145.184628
7454,6529.630513
7455,2877.734225
7456,413.6885144
7457,0
7458,0
7459,0
7460,0
7461,0
7462,0
7463,0
7464,0
7465,0
7466,0
7467,0
7468,0
7469,0
7470,0
7471,73.80684345
7472,964.6562151
7473,2843.105936
7474,4955.123081
7475,7701.362354
7476,10011.70165
7477,9302.7472
7478,6691.357734
7479,2521.348202
7480,328.5445696
7481,0
7482,0
7483,0
7484,0
7485,0
7486,0
7487,0
7488,0
7489,0
7490,0
7491,0
7492,0
7493,0
7494,0
7495,94.28303669
7496,1143.234842
7497,2254.887759
7498,4106.498627
7499,4460.146778
7500,3484.307708
7501,1691.42611
7502,871.6457102
7503,425.2569851
7504,43.11183437
7505,0
7506,0
7507,0
7508,0
7509,0
7510,0
7511,0
7512,0
7513,0
7514,0
7515,0
7516,0
7517,0
7518,0
7519,132.9602906
7520,2137.776273
7521,4070.327875
7522,7786.930476
7523,9804.201846
7524,11107.50576
7525,10505.90672
7526,7598.248718
7527,3305.227781
7528,245.3287033
7529,0
7530,0
7531,0
7532,0
7533,0
7534,0
7535,0
7536,0
7537,0
7538,0
7539,0
7540,0
7541,0
7542,0
7543,91.58372685
7544,1784.82223
7545,3082.226226
7546,3501.698976
7547,5077.363255
7548,7454.52975
7549,9877.738758
7550,7244.330636
7551,2977.840058
7552,292.4509408
7553,0
7554,0
7555,0
7556,0
7557,0
7558,0
7559,0
7560,0
7561,0
7562,0
7563,0
7564,0
7565,0
7566,0
7567,80.94073375
7568,1905.597065
7569,5179.667098
7570,8167.687411
7571,6810.20449
7572,3931.930403
7573,2463.120233
7574,2014.225006
7575,1004.606001
7576,102.6894588
7577,0
7578,0
7579,0
7580,0
7581,0
7582,0
7583,0
7584,0
7585,0
7586,0
7587,0
7588,0
7589,0
7590,0
7591,41.87786415
7592,972.3299674
7593,2414.609779
7594,4392.586909
7595,9954.514843
7596,11448.1201
7597,9166.509176
7598,5106.515801
7599,1613.146124
7600,105.0802761
7601,0
7602,0
7603,0
7604,0
7605,0
7606,0
7607,0
7608,0
7609,0
7610,0
7611,0
7612,0
7613,0
7614,0
7615,12.06977116
7616,528.7562369
7617,1644.226749
7618,2623.921976
7619,3444.820661
7620,4101.061446
7621,4172.631718
7622,2514.715612
7623,1121.447555
7624,92.08502725
7625,0
7626,0
7627,0
7628,0
7629,0
7630,0
7631,0
7632,0
7633,0
7634,0
7635,0
7636,0
7637,0
7638,0
7639,16.50435162
7640,673.4778061
7641,1615.691188
7642,2735.981896
7643,3642.255896
7644,6027.288951
7645,6783.365638
7646,4268.534341
7647,1193.094951
7648,57.88091537
7649,0
7650,0
7651,0
7652,0
7653,0
7654,0
7655,0
7656,0
7657,0
7658,0
7659,0
7660,0
7661,0
7662,0
7663,36.13219034
7664,1478.643371
7665,4408.512837
7666,8427.129648
7667,11015.03512
7668,10724.93643
7669,8909.80481
7670,5908.712125
7671,2189.603022
7672,139.5543189
7673,0
7674,0
7675,0
7676,0
7677,0
7678,0
7679,0
7680,0
7681,0
7682,0
7683,0
7684,0
7685,0
7686,0
7687,19.66640029
7688,918.6522631
7689,2668.190658
7690,4564.417261
7691,5209.012452
7692,4646.167788
7693,4930.482238
7694,4140.97267
7695,1775.027592
7696,76.39046859
7697,0
7698,0
7699,0
7700,0
7701,0
7702,0
7703,0
7704,0
7705,0
7706,0
7707,0
7708,0
7709,0
7710,0
7711,11.87696331
7712,950.3498729
7713,3079.37267
7714,6053.857872
7715,9362.324824
7716,11039.90733
7717,10058.59252
7718,7140.291522
7719,2986.015111
7720,126.2891391
7721,0
7722,0
7723,0
7724,0
7725,0
7726,0
7727,0
7728,0
7729,0
7730,0
7731,0
7732,0
7733,0
7734,0
7735,13.61223393
7736,881.4017872
7737,2248.602223
7738,3737.502972
7739,4296.838533
7740,4315.92651
7741,4349.050898
7742,3474.127454
7743,1558.23445
7744,70.68335634
7745,0
7746,0
7747,0
7748,0
7749,0
7750,0
7751,0
7752,0
7753,0
7754,0
7755,0
7756,0
7757,0
7758,0
7759,7.750875409
7760,985.8650782
7761,3184.954247
7762,5637.547171
7763,7155.523342
7764,7949.274683
7765,6825.744803
7766,4413.718649
7767,1764.230352
7768,71.4931493
7769,0
7770,0
7771,0
7772,0
7773,0
7774,0
7775,0
7776,0
7777,0
7778,0
7779,0
7780,0
7781,0
7782,0
7783,2.660748275
7784,551.0448239
7785,1637.478475
7786,2116.914464
7787,2240.774225
7788,2174.56401
7789,1861.791123
7790,1256.760102
7791,491.8142536
7792,13.18805667
7793,0
7794,0
7795,0
7796,0
7797,0
7798,0
7799,0
7800,0
7801,0
7802,0
7803,0
7804,0
7805,0
7806,0
7807,1.311093353
7808,425.989655
7809,1533.130868
7810,4398.332583
7811,7118.234305
7812,6563.333324
7813,3910.528733
7814,1412.664526
7815,538.589437
7816,19.82064657
7817,0
7818,0
7819,0
7820,0
7821,0
7822,0
7823,0
7824,0
7825,0
7826,0
7827,0
