,radiation_surface
6078,1091.2781037312
6079,2893.87720125504
6080,5136.263488097281
6081,7294.690402433281
6082,7541.8131118176
6083,7734.47759175168
6084,9507.92779867392
6085,9697.580520122881
6086,8936.67999337344
6087,6037.23720333888
6088,3125.7121541183997
6089,1036.1505946176
6090,99.66983197248
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,49.6675960704
6102,1519.77560188608
6103,4062.4042682361596
6104,6374.554153672319
6105,8608.99714766784
6106,10629.992766919679
6107,11508.1757483616
6108,11542.714101515521
6109,9768.06623624832
6110,8581.2220416384
6111,6498.864044830081
6112,4554.21914506944
6113,1907.9930318803201
6114,126.51146899776
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,37.21547180736
6126,1033.4382507187202
6127,3358.0226477951996
6128,6742.587518029441
6129,9287.77001467392
6130,10530.39338543808
6131,11328.94969956288
6132,12282.54993149184
6133,11466.11680530624
6134,9874.2527386272
6135,7561.69776286848
6136,4782.0560325753595
6137,1912.95979148736
6138,115.06326422976
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,30.434612060160003
6150,1453.76349193152
6151,4213.92566149632
6152,6993.514553921281
6153,9353.676448892158
6154,11082.02072902848
6155,12022.270592935678
6156,12088.582117476479
6157,11287.47197305728
6158,9678.241860376318
6159,7389.992303971199
6160,4668.87731897664
6161,1854.609172416
6162,96.99271331904
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,21.681138568319998
6174,1317.6707561740798
6175,4029.3453753907197
6176,6695.015824062719
6177,8872.341082577279
6178,10003.036235955838
6179,11126.84485385088
6180,10813.90377336192
6181,9967.54680117504
6182,7793.8497429408
6183,4560.98239219392
6184,2023.5670621689599
6185,942.1696397836799
6186,58.72048414847999
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,7.32685105152
6198,471.87738791424
6199,1352.3500103097601
6200,2271.4118890848
6201,3614.0925695212804
6202,6433.045673725439
6203,8322.52783912704
6204,8343.328346559361
6205,7242.32807508672
6206,4936.853373661441
6207,3116.8530048902403
6208,2137.4326680537597
6209,954.4280251968
6210,44.06678204543999
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,8.0137433376
6222,1024.7904529631999
6223,3831.59084749056
6224,6621.430286338561
6225,8962.90518860352
6226,10685.807168319361
6227,11615.084368272
6228,11676.95751188736
6229,10871.40898654272
6230,9262.26693697536
6231,6994.8355006252805
6232,4299.170755461119
6233,1575.83658000384
6234,46.69106283072
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,4.4912187936
6246,1134.6756061132799
6247,3757.7058951801596
6248,6459.623121409919
6249,8778.02548791168
6250,10467.90380002752
6251,11386.19072340288
6252,11432.688047383679
6253,10622.77159160448
6254,9018.06792296256
6255,6763.82834102976
6256,4102.22640820608
6257,1441.27614242304
6258,33.69294726336
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,1.9726137446399996
6270,991.60827175872
6271,3494.13299617536
6272,6208.78414863168
6273,8518.39781639616
6274,10212.73212206016
6275,11133.238235898238
6276,11199.514535193599
6277,10411.6138578144
6278,8837.67944106432
6279,6621.95866502016
6280,3987.3216575807996
6281,1363.7277645868799
6282,24.72812229888
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.5988291724800001
6294,938.50621425792
6295,3449.85486265728
6296,6272.62990599168
6297,8590.997047248
6298,10322.6701130784
6299,11280.550212328319
6300,11364.456746966402
6301,10580.994450512639
6302,8988.39065367936
6303,6711.0256981152
6304,4015.8541063872
6305,1334.2442341536
6306,17.71829845632
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.07045049088
6318,920.6822400652799
6319,3491.1036250675193
6320,6218.29496490048
6321,8516.72461723776
6322,10163.64574253952
6323,11024.726867320322
6324,11040.454939409281
6325,10193.129272972801
6326,8567.55464640768
6327,6318.951103745279
6328,3695.88558943296
6329,1112.97685492224
6330,10.884600840960001
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,559.8348257779201
6343,2541.95938668672
6344,4748.13412121664
6345,5632.728097328641
6346,4975.7420446272
6347,3690.68986573056
6348,2521.89860940864
6349,2368.5102781401597
6350,2623.34731627584
6351,2810.37575693952
6352,2110.92567086016
6353,780.3977001004799
6354,5.953066479359999
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,703.0782863596801
6367,2407.5222374649597
6368,3538.2173908435198
6369,5374.579886121599
6370,7600.39269498432
6371,8528.34894823296
6372,8192.22965624448
6373,8128.401511507199
6374,6665.90215870656
6375,2961.7210239724805
6376,833.3060187513599
6377,256.33411106688
6378,0.4931534361599999
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,222.87012789888004
6391,807.41546335296
6392,1267.59806978112
6393,1741.0782063628799
6394,2420.2385510687996
6395,7634.50834519296
6396,8381.74147671168
6397,7285.1091356736
6398,6050.2881567744
6399,5312.7771929971195
6400,3346.3102536864
6401,922.4787275827201
6402,1.16243309952
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,317.44991190528003
6415,1593.46681534656
6416,3178.32105818304
6417,5053.7659632768
6418,7775.0746871212805
6419,9673.4688396192
6420,9493.06274509824
6421,8600.17322368512
6422,6631.73367062976
6423,4351.25128084416
6424,2269.31598698112
6425,636.4497346099199
6426,0.2641893408
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,153.70535847744
6439,995.06034581184
6440,3127.08593869056
6441,6726.63048184512
6442,8837.3976391008
6443,10226.83983285888
6444,10408.14417113856
6445,9575.436981559678
6446,7864.8990629932805
6447,5663.884826920319
6448,2641.78773226368
6449,609.6433228300801
6450,0.03522524544
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,318.22486730495996
6463,1352.94883948224
6464,2430.78851207808
6465,3723.5726323487997
6466,5861.19903925248
6467,7720.54600718016
6468,8056.295434091519
6469,5152.53755149056
6470,3260.94187136256
6471,2738.9037339417596
6472,2327.7722817888002
6473,703.3072504550399
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,373.66940362751996
6487,2194.7441423846403
6488,4387.62134676096
6489,6724.44651662784
6490,8491.50334150272
6491,9318.99719475648
6492,9262.830540902398
6493,8458.60296226176
6494,7002.70834298112
6495,4949.464011528959
6496,1664.99167621248
6497,191.29069536191997
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,167.35514108543998
6511,810.0925820064
6512,3364.6273813152
6513,6267.99778621632
6514,8408.424600132481
6515,8448.01777600704
6516,9248.423415517438
6517,8639.90730054144
6518,6821.6329687968
6519,3939.0806839507195
6520,1689.8959247385599
6521,357.92371891583997
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,271.74515594688
6535,2449.49311740672
6536,5241.90399917184
6537,7468.91446637952
6538,8471.00224865664
6539,6571.3575999456
6540,3563.33299084224
6541,2732.3518382899197
6542,2219.7188414016
6543,1405.6634192832
6544,534.96580249728
6545,89.94766423104001
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,311.86671050304
6559,2294.43158697984
6560,4716.32572458432
6561,6841.077304279681
6562,7780.04144672832
6563,7804.276415591039
6564,7032.42083750976
6565,3420.9349361510403
6566,2013.8801196729596
6567,1387.5576431270401
6568,747.7438975776
6569,163.11049900992003
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,280.8332692704
6583,2068.30312387776
6584,5258.63599075584
6585,7544.930546039039
6586,9076.083902202241
6587,9887.69116976256
6588,9939.930208750082
6589,9251.31188564352
6590,7786.25870254848
6591,5638.91012790336
6592,2965.6134135936
6593,555.02657977536
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,127.37448751104
6607,831.35101762944
6608,1473.9651701913597
6609,2425.6104009984
6610,4008.70338156288
6611,6744.78909586944
6612,8296.02084193344
6613,8896.27663685376
6614,7648.968308446079
6615,5139.73317477312
6616,1837.77150509568
6617,136.21602411648
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,206.98354220544
6631,1731.91964254848
6632,3501.0371442816
6633,5738.70324823488
6634,7554.776002139519
6635,7157.452846199039
6636,6201.703874298239
6637,5215.41461460096
6638,3535.98058775808
6639,2410.39309496832
6640,1617.78984732288
6641,272.25592200576
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,157.95000055296
6655,1549.8931867372798
6656,2920.0143333715196
6657,3970.1493504288
6658,5619.81804487488
6659,7287.90954268608
6660,7231.214510150399
6661,6817.511615080319
6662,3687.7485577363195
6663,2183.06697352128
6664,1006.75512729792
6665,133.57413070848
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,130.47430910976
6679,1390.21714915776
6680,3021.86813056128
6681,5523.177584010239
6682,6650.843366280961
6683,7542.3414904992005
6684,7820.233451775361
6685,7506.5702537548805
6686,6651.63593430336
6687,4708.3824317376
6688,1989.80366441472
6689,273.59448133248003
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,32.54812678656
6703,524.9442201696
6704,1830.95542010304
6705,3470.8667215622404
6706,4698.55458825984
6707,4052.9286772128003
6708,3838.81202280576
6709,4091.5179335923194
6710,3760.1540497382402
6711,2440.5459050649597
6712,1182.65239040256
6713,136.42737558912
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,123.16507068095999
6727,1633.3241805619202
6728,3316.4568581760004
6729,5150.79390184128
6730,8271.1518186528
6731,9009.27922422528
6732,8794.2467134368
6733,7502.043809715839
6734,4132.23831732096
6735,3422.99561300928
6736,1934.16538924224
6737,242.93090517695998
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,23.125373631360002
6751,463.05346393152
6752,1291.23420947136
6753,1965.5510829292798
6754,2844.03347895744
6755,5491.3868000006405
6756,7550.03820662784
6757,6332.266246521599
6758,5466.535389342719
6759,3536.8788315168
6760,976.5670919558399
6761,84.06504824255998
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,65.81837110464001
6775,1293.57668829312
6776,3831.7845863404805
6777,5640.44242608
6778,7332.4870907904005
6779,6514.098963482881
6780,5013.996661175041
6781,4713.437254458241
6782,3679.9461658713594
6783,1956.16355501952
6784,1205.8482145248
6785,123.62299887168
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,23.354337726719997
6799,525.98336491008
6800,1459.0825039929598
6801,2006.06011518528
6802,2913.7618523059195
6803,3504.4716057119995
6804,2835.59703267456
6805,2427.49495162944
6806,1981.8075336998402
6807,1085.1489110246398
6808,536.4981006739199
6809,53.718499296
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,28.567674051839997
6823,591.6960602784
6824,1232.0734097548798
6825,2417.9665227379196
6826,4016.52338605056
6827,4437.2008797177605
6828,4908.07434813696
6829,4972.378033687681
6830,3150.05279871744
6831,1707.38525909952
6832,496.18280726783996
6833,32.636189900160005
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,7.55581514688
6847,283.86264037824003
6848,779.0591407737601
6849,1163.9653976966401
6850,1588.2534790214402
6851,2531.26852469568
6852,4434.04822025088
6853,4901.3639388806405
6854,3079.77843406464
6855,1926.39822262272
6856,896.14785661632
6857,91.11009733056
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,8.77108611456
6871,308.94301513152
6872,747.81434806848
6873,1269.3769446758402
6874,2014.19714688192
6875,2584.8285103872
6876,2231.4312355104
6877,1241.0382347193602
6878,997.86075282432
6879,1299.1246644499201
6880,648.6728947776
6881,39.59317587456
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,11.57149312704
6895,549.93653180928
6896,1702.2423732652799
6897,3293.5428360172805
6898,4030.13794341312
6899,5327.43089510016
6900,7020.990245364481
6901,6843.155593760639
6902,5207.47132175424
6903,3426.8527773849596
6904,1247.0793643123197
6905,62.80661261952
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,5.47752566592
6919,483.58978202303996
6920,1919.6878133664002
6921,3688.50590051328
6922,4288.46228084736
6923,4154.58873555264
6924,3309.1476197471998
6925,3717.1968629241596
6926,4613.20381855872
6927,4141.1503044172805
6928,1671.0328058054401
6929,68.31936353088
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,7.414914165120001
6943,747.77912282304
6944,2363.6668068921604
6945,4916.61647015616
6946,6050.00635481088
6947,6892.9640908128
6948,5887.706036446079
6949,4858.74139189824
6950,3144.3463089561596
6951,2184.72256005696
6952,1063.64389868352
6953,40.01587881983999
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,3.76910126208
6967,708.3796857983999
6968,1967.8935617510401
6969,3760.5591400607996
6970,4877.0585195270405
6971,4974.914251359359
6972,5004.503457528959
6973,3817.6768755417593
6974,2716.7646671827197
6975,1848.9731331456
6976,730.78294189824
6977,21.55785020928
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,1.79648751744
6991,549.47860361856
6992,2161.2449339711998
6993,3964.0729955904
6994,5383.1572333862405
6995,7360.5792240288
6996,7241.79969640512
6997,6265.67292001728
6998,4771.94638713408
6999,3027.36326884992
7000,1120.83208465536
7001,24.93947377152
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.29941458624000006
7015,308.89017726336
7016,1405.73386977408
7017,2419.55165878272
7018,3097.0388043302405
7019,4033.5371795980805
7020,4508.4263259974405
7021,4740.22605361536
7022,3855.54401438976
7023,2304.9815479891204
7024,564.5726212896
7025,10.10964544128
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.07045049088
7039,396.77716463616
7040,1399.0762983859202
7041,2093.31304814016
7042,3962.1356070912
7043,5075.99309314944
7044,6155.347451299201
7045,6053.299915259519
7046,4245.39941829696
7047,2059.67293874496
7048,603.97205831424
7049,7.55581514688
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,378.21346028927996
7064,1454.34470848128
7065,3338.8248890304
7066,6517.639100649601
7067,7673.696430744961
7068,7664.7492184032
7069,6881.79768800832
7070,5446.31609846016
7071,3351.29462591616
7072,1090.5735988224
7073,8.52450939648
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,354.29551863551995
7088,1188.411718032
7089,2591.67982062528
7090,4668.91254422208
7091,5254.232835075841
7092,4891.1133924576
7093,4335.0828931872
7094,2992.70162733696
7095,1506.4076212416
7096,360.618450192
7097,1.4442350630399998
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,118.3568246784
7112,478.32360782976
7113,1795.97675138112
7114,3581.2098029030394
7115,4652.9026701696
7116,4847.7863405664
7117,3287.16706659264
7118,1844.2177250112
7119,2019.6746725478401
7120,900.6214627872
7121,2.2896409536
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,276.71191555392
7136,1724.7513051014403
7137,3318.0596068435198
7138,3923.1060351436804
7139,4124.435925456
7140,3024.7037628192
7141,3038.5472842771196
7142,2884.0669704
7143,1747.7533903737597
7144,398.87306673984
7145,0.38747769984
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,150.57031163327997
7160,803.1708212774399
7161,1641.4964375040001
7162,1294.3164184473599
7163,2011.0092621696
7164,1764.99614801664
7165,1535.820701184
7166,1051.33267540224
7167,629.59842437184
7168,162.63495819648
7169,0.03522524544
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,412.3995609888
7184,2239.14556426176
7185,4937.29368922944
7186,6625.111324487039
7187,7562.2437541727995
7188,7636.1287064831995
7189,6840.478475107199
7190,5253.493104921599
7191,3056.4240963379193
7192,738.6029463859201
7193,0.01761262272
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,196.48641906432
7208,1161.2882790432002
7209,2503.1059409664
7210,4655.016184896001
7211,5409.61139271168
7212,4893.45587127936
7213,3599.9496334771197
7214,2434.5928385855996
7215,1231.61548156416
7216,321.20140054464
7217,0.0
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,188.31416212224
7232,1180.3627494489601
7233,2835.3504559564803
7234,4767.80742079488
7235,5852.12853855168
7236,5888.6747306956795
7237,4904.3228594976
7238,3130.06247193024
7239,1757.8806484377599
7240,421.08258398976
7241,0.0
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,342.70641288575996
7256,2327.9660206387202
7257,4509.69443483328
7258,6027.9553511654385
7259,6401.783268397439
7260,5451.124344462719
7261,4047.89146711488
7262,2933.94591794304
7263,1391.15061816192
7264,294.23647516031997
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,185.5489803552
7280,1178.58387455424
7281,2734.6238666207996
7282,4189.8668188608
7283,4970.22929371584
7284,5045.45280535296
7285,4595.890610424959
7286,3054.5747709523193
7287,1329.9291415872
7288,204.25358568384002
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,45.47579186304
7304,411.09622690751996
7305,917.84660780736
7306,2001.44560803264
7307,2948.40588119616
7308,3192.6929583225597
7309,3149.29545594048
7310,2330.6255266694398
7311,1238.6253054067201
7312,259.97992396992
7313,0.0
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,127.81480307904
7328,512.38642017024
7329,1125.1647898444799
7330,714.82590571392
7331,1058.71236432192
7332,3249.3879908582403
7333,3758.9916166387197
7334,1614.95421506496
7335,825.69736573632
7336,141.53503617791998
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,113.74231752575999
7352,923.48264707776
7353,2111.47166216448
7354,2679.2850060345595
7355,3020.75853532992
7356,3362.9541821568
7357,2683.86428794176
7358,2256.82863747264
7359,1210.1633070911998
7360,247.10509676159998
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,118.69146451008
7376,918.44543697984
7377,2152.6499740838403
7378,2913.8323027968
7379,3243.5582127379193
7380,3415.8801134304
7381,3317.2670388211195
7382,2250.893183616
7383,1309.7626885728
7384,216.00120503808
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,63.4935049056
7400,588.06785999808
7401,1289.5786229356797
7402,1752.24460916736
7403,2184.0356677708796
7404,3221.77139843328
7405,2742.09161865408
7406,2240.9420517792
7407,1244.04999320448
7408,193.3865974656
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,52.32710210112
7424,411.11383953023994
7425,741.72038060736
7426,1170.7110321984
7427,1558.4176961337598
7428,2114.28968179968
7429,2141.9414994700796
7430,1706.76881730432
7431,974.1541626432
7432,129.11813716032
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,86.16095034623999
7448,843.0281864928
7449,1887.66806526144
7450,3535.3993712083197
7451,5192.18356523328
7452,4900.729884462719
7453,4176.97437902976
7454,2982.3454051776002
7455,1314.3771957254398
7456,188.94821654016
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,33.71055988608
7472,440.59736996352
7473,1298.56106052288
7474,2263.20440689728
7475,3517.5225591475196
7476,4572.74762417088
7477,4248.93955546368
7478,3056.21274486528
7479,1151.6013365472002
7480,150.0595455744
7481,0.0
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,43.06286255039999
7496,522.16142577984
7497,1029.898113552
7498,1875.60341869824
7499,2037.1287816633599
7500,1591.4237511110402
7501,772.54247036736
7502,398.11572396288
7503,194.23200335616
7504,19.690912200959996
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,60.72832313856
7520,976.40857835136
7521,1859.08277858688
7522,3556.6049689632
7523,4477.974101314559
7524,5073.24552400512
7525,4798.4709969504
7526,3470.4264059942398
7527,1509.6307311993598
7528,112.05150574464001
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,41.82997896
7544,815.2002425951999
7545,1407.7769340096002
7546,1599.36704395776
7547,2319.0364209196796
7548,3404.7841611168
7549,4511.561372841599
7550,3308.77775467008
7551,1360.0995643065598
7552,133.57413070848
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,36.968895089280004
7568,870.36297695424
7569,2365.76270899584
7570,3730.51200570048
7571,3110.4948480883195
7572,1795.8710756448
7573,1125.00627624
7574,919.9777351564799
7575,458.84404710143997
7576,46.902414303360004
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,19.127308273919997
7592,444.1022818848
7593,1102.84959685824
7594,2006.27146665792
7595,4546.628104677119
7596,5228.81782049088
7597,4186.7141593939195
7598,2332.351563696
7599,736.78884624576
7600,47.994396912
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,5.51275091136
7616,241.50428273664
7617,750.9846201580799
7618,1198.4509129824
7619,1573.3884254457598
7620,1873.12003889472
7621,1905.80906666304
7622,1148.5719654393602
7623,512.2102939430399
7624,42.05894305536
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
